post_id,title,level_id,directory_id,user,description,excerpt,categories,locations,address_line_1,address_line_2,zip,latitude,longitude,map_icon_file,tags,images,videos,expiration_date,contact_email,claimable,dodatkowe,data,phone,website,email
51210,,1,1,1,,,,WIELKOPOLSKIE>Walentynowo,,,,,,,,,,,,,,,,,
51211,,1,1,1,,,,WIELKOPOLSKIE>Wiktorówko,,,,,,,,,,,,,,,,,
51212,,1,1,1,,,,WIELKOPOLSKIE>Witrogoszcz,,,,,,,,,,,,,,,,,
51213,,1,1,1,,,,WIELKOPOLSKIE>Łobżonka,,,,,,,,,,,,,,,,,
51214,,1,1,1,,,,WIELKOPOLSKIE>Łobżonka,,,,,,,,,,,,,,,,,
51215,,1,1,1,,,,WIELKOPOLSKIE>Piesno,,,,,,,,,,,,,,,,,
51216,,1,1,1,,,,WIELKOPOLSKIE>Witrogoszcz-Osada,,,,,,,,,,,,,,,,,
51217,,1,1,1,,,,WIELKOPOLSKIE>Witrogoszcz-Kolonia,,,,,,,,,,,,,,,,,
51218,,1,1,1,,,,WIELKOPOLSKIE>Biegodzin,,,,,,,,,,,,,,,,,
51219,,1,1,1,,,,WIELKOPOLSKIE>Młynowo,,,,,,,,,,,,,,,,,
51220,,1,1,1,,,,WIELKOPOLSKIE>Młynowo,,,,,,,,,,,,,,,,,
51221,,1,1,1,,,,WIELKOPOLSKIE>Stebionek,,,,,,,,,,,,,,,,,
51222,,1,1,1,,,,WIELKOPOLSKIE>Adolfowo,,,,,,,,,,,,,,,,,
51223,,1,1,1,,,,WIELKOPOLSKIE>Kowalewo,,,,,,,,,,,,,,,,,
51224,,1,1,1,,,,WIELKOPOLSKIE>Lipiniec,,,,,,,,,,,,,,,,,
51225,,1,1,1,,,,WIELKOPOLSKIE>Karolinka,,,,,,,,,,,,,,,,,
51226,,1,1,1,,,,WIELKOPOLSKIE>Lipiny,,,,,,,,,,,,,,,,,
51227,,1,1,1,,,,WIELKOPOLSKIE>Dębiniec,,,,,,,,,,,,,,,,,
51228,,1,1,1,,,,WIELKOPOLSKIE>Margońska Wieś,,,,,,,,,,,,,,,,,
51229,,1,1,1,,,,WIELKOPOLSKIE>Lipiny,,,,,,,,,,,,,,,,,
51230,,1,1,1,,,,WIELKOPOLSKIE>Młynary,,,,,,,,,,,,,,,,,
51231,,1,1,1,,,,WIELKOPOLSKIE>Marcinek,,,,,,,,,,,,,,,,,
51232,,1,1,1,,,,WIELKOPOLSKIE>Próchnowo,,,,,,,,,,,,,,,,,
51233,,1,1,1,,,,WIELKOPOLSKIE>Bugaj,,,,,,,,,,,,,,,,,
51234,,1,1,1,,,,WIELKOPOLSKIE>Ofelia,,,,,,,,,,,,,,,,,
51235,,1,1,1,,,,WIELKOPOLSKIE>Tereska,,,,,,,,,,,,,,,,,
51236,,1,1,1,,,,WIELKOPOLSKIE>Radwanki,,,,,,,,,,,,,,,,,
51237,,1,1,1,,,,WIELKOPOLSKIE>Studźce,,,,,,,,,,,,,,,,,
51238,,1,1,1,,,,WIELKOPOLSKIE>Sułaszewo,,,,,,,,,,,,,,,,,
51239,,1,1,1,,,,WIELKOPOLSKIE>Próchnowo-Duże Osady,,,,,,,,,,,,,,,,,
51240,,1,1,1,,,,WIELKOPOLSKIE>Sypniewo,,,,,,,,,,,,,,,,,
51241,,1,1,1,,,,WIELKOPOLSKIE>Klotyldzin,,,,,,,,,,,,,,,,,
51242,,1,1,1,,,,WIELKOPOLSKIE>Zbyszewice,,,,,,,,,,,,,,,,,
51243,,1,1,1,,,,WIELKOPOLSKIE>Witkowice,,,,,,,,,,,,,,,,,
51244,,1,1,1,,,,WIELKOPOLSKIE>Klaudia,,,,,,,,,,,,,,,,,
51245,,1,1,1,,,,WIELKOPOLSKIE>Żoń,,,,,,,,,,,,,,,,,
51246,,1,1,1,,,,WIELKOPOLSKIE>Arentowo,,,,,,,,,,,,,,,,,
51247,,1,1,1,,,,WIELKOPOLSKIE>Grabionna,,,,,,,,,,,,,,,,,
51248,,1,1,1,,,,WIELKOPOLSKIE>Grabówno,,,,,,,,,,,,,,,,,
51249,,1,1,1,,,,WIELKOPOLSKIE>Solnówek,,,,,,,,,,,,,,,,,
51250,,1,1,1,,,,WIELKOPOLSKIE>Miasteczko-Huby,,,,,,,,,,,,,,,,,
51251,,1,1,1,,,,WIELKOPOLSKIE>Brzostowice,,,,,,,,,,,,,,,,,
51252,,1,1,1,,,,WIELKOPOLSKIE>Kocewo,,,,,,,,,,,,,,,,,
51253,,1,1,1,,,,WIELKOPOLSKIE>Miasteczko Krajeńskie,,,,,,,,,,,,,,,,,
51254,,1,1,1,,,,WIELKOPOLSKIE>Brzostowo,,,,,,,,,,,,,,,,,
51255,,1,1,1,,,,WIELKOPOLSKIE>Okaliniec,,,,,,,,,,,,,,,,,
51256,,1,1,1,,,,WIELKOPOLSKIE>Wolsko,,,,,,,,,,,,,,,,,
51257,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bronikowo,,,,,,,,,,,,,,,,,
51258,,1,1,1,,,,ZACHODNIOPOMORSKIE>Próchnowo,,,,,,,,,,,,,,,,,
51259,,1,1,1,,,,ZACHODNIOPOMORSKIE>Hanki,,,,,,,,,,,,,,,,,
51260,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nieradz,,,,,,,,,,,,,,,,,
51261,,1,1,1,,,,ZACHODNIOPOMORSKIE>Hanki-Kolonia,,,,,,,,,,,,,,,,,
51262,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jabłonowo,,,,,,,,,,,,,,,,,
51263,,1,1,1,,,,ZACHODNIOPOMORSKIE>Drzewoszewo,,,,,,,,,,,,,,,,,
51264,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jabłonkowo,,,,,,,,,,,,,,,,,
51265,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jadwiżyn,,,,,,,,,,,,,,,,,
51266,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sadowo,,,,,,,,,,,,,,,,,
51267,,1,1,1,,,,ZACHODNIOPOMORSKIE>Setnica,,,,,,,,,,,,,,,,,
51268,,1,1,1,,,,ZACHODNIOPOMORSKIE>Łowicz Wałecki,,,,,,,,,,,,,,,,,
51269,,1,1,1,,,,ZACHODNIOPOMORSKIE>Chojnica,,,,,,,,,,,,,,,,,
51270,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kierpnik,,,,,,,,,,,,,,,,,
51271,,1,1,1,,,,ZACHODNIOPOMORSKIE>Mirosławiec Górny,,,,,,,,,,,,,,,,,
51272,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zacisze,,,,,,,,,,,,,,,,,
51273,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kalinówka,,,,,,,,,,,,,,,,,
51274,,1,1,1,,,,ZACHODNIOPOMORSKIE>Orle,,,,,,,,,,,,,,,,,
51275,,1,1,1,,,,ZACHODNIOPOMORSKIE>Polne,,,,,,,,,,,,,,,,,
51276,,1,1,1,,,,ZACHODNIOPOMORSKIE>Piecnik,,,,,,,,,,,,,,,,,
51277,,1,1,1,,,,ZACHODNIOPOMORSKIE>Toporzyk,,,,,,,,,,,,,,,,,
51278,,1,1,1,,,,WIELKOPOLSKIE>Borki,,,,,,,,,,,,,,,,,
51279,,1,1,1,,,,WIELKOPOLSKIE>Borucino,,,,,,,,,,,,,,,,,
51280,,1,1,1,,,,WIELKOPOLSKIE>Brokęcino,,,,,,,,,,,,,,,,,
51281,,1,1,1,,,,WIELKOPOLSKIE>Chwalimie,,,,,,,,,,,,,,,,,
51282,,1,1,1,,,,WIELKOPOLSKIE>Ciosaniec,,,,,,,,,,,,,,,,,
51283,,1,1,1,,,,WIELKOPOLSKIE>Drzewice,,,,,,,,,,,,,,,,,
51284,,1,1,1,,,,WIELKOPOLSKIE>Glinki Mokre,,,,,,,,,,,,,,,,,
51285,,1,1,1,,,,WIELKOPOLSKIE>Glinki Suche,,,,,,,,,,,,,,,,,
51286,,1,1,1,,,,WIELKOPOLSKIE>Skoki,,,,,,,,,,,,,,,,,
51287,,1,1,1,,,,WIELKOPOLSKIE>Lędyczek,,,,,,,,,,,,,,,,,
51288,,1,1,1,,,,WIELKOPOLSKIE>Lotyń,,,,,,,,,,,,,,,,,
51289,,1,1,1,,,,WIELKOPOLSKIE>Babi Dwór,,,,,,,,,,,,,,,,,
51290,,1,1,1,,,,WIELKOPOLSKIE>Kruszka,,,,,,,,,,,,,,,,,
51291,,1,1,1,,,,WIELKOPOLSKIE>Brzozówka,,,,,,,,,,,,,,,,,
51292,,1,1,1,,,,WIELKOPOLSKIE>Przybysław,,,,,,,,,,,,,,,,,
51293,,1,1,1,,,,WIELKOPOLSKIE>Wojnówko,,,,,,,,,,,,,,,,,
51294,,1,1,1,,,,WIELKOPOLSKIE>Lubniczka,,,,,,,,,,,,,,,,,
51295,,1,1,1,,,,WIELKOPOLSKIE>Lubnica,,,,,,,,,,,,,,,,,
51296,,1,1,1,,,,WIELKOPOLSKIE>Łomczewo,,,,,,,,,,,,,,,,,
51297,,1,1,1,,,,WIELKOPOLSKIE>Pniewo,,,,,,,,,,,,,,,,,
51298,,1,1,1,,,,WIELKOPOLSKIE>Podgaje,,,,,,,,,,,,,,,,,
51299,,1,1,1,,,,WIELKOPOLSKIE>Rydzynka,,,,,,,,,,,,,,,,,
51300,,1,1,1,,,,WIELKOPOLSKIE>Anielin,,,,,,,,,,,,,,,,,
51301,,1,1,1,,,,WIELKOPOLSKIE>Dolnik,,,,,,,,,,,,,,,,,
51302,,1,1,1,,,,WIELKOPOLSKIE>Węgorzewo,,,,,,,,,,,,,,,,,
51303,,1,1,1,,,,WIELKOPOLSKIE>Boruszyn,,,,,,,,,,,,,,,,,
51304,,1,1,1,,,,WIELKOPOLSKIE>Boruszyn-Folwark,,,,,,,,,,,,,,,,,
51305,,1,1,1,,,,WIELKOPOLSKIE>Garncarski Bród,,,,,,,,,,,,,,,,,
51306,,1,1,1,,,,WIELKOPOLSKIE>Krosin,,,,,,,,,,,,,,,,,
51307,,1,1,1,,,,WIELKOPOLSKIE>Boruszyn-Leśnictwo,,,,,,,,,,,,,,,,,
51308,,1,1,1,,,,WIELKOPOLSKIE>Boruszynek,,,,,,,,,,,,,,,,,
51309,,1,1,1,,,,WIELKOPOLSKIE>Ludomicko,,,,,,,,,,,,,,,,,
51310,,1,1,1,,,,WIELKOPOLSKIE>Krosinek,,,,,,,,,,,,,,,,,
51311,,1,1,1,,,,WIELKOPOLSKIE>Młynkowo,,,,,,,,,,,,,,,,,
51312,,1,1,1,,,,WIELKOPOLSKIE>Połajewo,,,,,,,,,,,,,,,,,
51313,,1,1,1,,,,WIELKOPOLSKIE>Jakubowo,,,,,,,,,,,,,,,,,
51314,,1,1,1,,,,WIELKOPOLSKIE>Lisia Góra,,,,,,,,,,,,,,,,,
51315,,1,1,1,,,,WIELKOPOLSKIE>Stare Wybudowanie,,,,,,,,,,,,,,,,,
51316,,1,1,1,,,,WIELKOPOLSKIE>Połajewko,,,,,,,,,,,,,,,,,
51317,,1,1,1,,,,WIELKOPOLSKIE>Przybychowo,,,,,,,,,,,,,,,,,
51318,,1,1,1,,,,WIELKOPOLSKIE>Sierakówko,,,,,,,,,,,,,,,,,
51319,,1,1,1,,,,WIELKOPOLSKIE>Budziska,,,,,,,,,,,,,,,,,
51320,,1,1,1,,,,WIELKOPOLSKIE>Godosz,,,,,,,,,,,,,,,,,
51321,,1,1,1,,,,WIELKOPOLSKIE>Tarnówko,,,,,,,,,,,,,,,,,
51322,,1,1,1,,,,WIELKOPOLSKIE>Długi Bród,,,,,,,,,,,,,,,,,
51323,,1,1,1,,,,WIELKOPOLSKIE>Tarnowiec,,,,,,,,,,,,,,,,,
51324,,1,1,1,,,,WIELKOPOLSKIE>Boguniewo,,,,,,,,,,,,,,,,,
51325,,1,1,1,,,,WIELKOPOLSKIE>Budziszewko,,,,,,,,,,,,,,,,,
51326,,1,1,1,,,,WIELKOPOLSKIE>Cieśle,,,,,,,,,,,,,,,,,
51327,,1,1,1,,,,WIELKOPOLSKIE>Garbatka,,,,,,,,,,,,,,,,,
51328,,1,1,1,,,,WIELKOPOLSKIE>Dziewcza Struga,,,,,,,,,,,,,,,,,
51329,,1,1,1,,,,WIELKOPOLSKIE>Gościejewo,,,,,,,,,,,,,,,,,
51330,,1,1,1,,,,WIELKOPOLSKIE>Ruda,,,,,,,,,,,,,,,,,
51331,,1,1,1,,,,WIELKOPOLSKIE>Grudna,,,,,,,,,,,,,,,,,
51332,,1,1,1,,,,WIELKOPOLSKIE>Jaracz,,,,,,,,,,,,,,,,,
51333,,1,1,1,,,,WIELKOPOLSKIE>Rożnowice,,,,,,,,,,,,,,,,,
51334,,1,1,1,,,,WIELKOPOLSKIE>Kaziopole,,,,,,,,,,,,,,,,,
51335,,1,1,1,,,,WIELKOPOLSKIE>Nowy Młyn,,,,,,,,,,,,,,,,,
51336,,1,1,1,,,,WIELKOPOLSKIE>Żołędzin,,,,,,,,,,,,,,,,,
51337,,1,1,1,,,,WIELKOPOLSKIE>Laskowo,,,,,,,,,,,,,,,,,
51338,,1,1,1,,,,WIELKOPOLSKIE>Olszyna,,,,,,,,,,,,,,,,,
51339,,1,1,1,,,,WIELKOPOLSKIE>Nienawiszcz,,,,,,,,,,,,,,,,,
51340,,1,1,1,,,,WIELKOPOLSKIE>Owczegłowy,,,,,,,,,,,,,,,,,
51341,,1,1,1,,,,WIELKOPOLSKIE>Owieczki,,,,,,,,,,,,,,,,,
51342,,1,1,1,,,,WIELKOPOLSKIE>Parkowo,,,,,,,,,,,,,,,,,
51343,,1,1,1,,,,WIELKOPOLSKIE>Józefinowo,,,,,,,,,,,,,,,,,
51344,,1,1,1,,,,WIELKOPOLSKIE>Wełna,,,,,,,,,,,,,,,,,
51345,,1,1,1,,,,WIELKOPOLSKIE>Pruśce,,,,,,,,,,,,,,,,,
51346,,1,1,1,,,,WIELKOPOLSKIE>Biniewo,,,,,,,,,,,,,,,,,
51347,,1,1,1,,,,WIELKOPOLSKIE>Marlewo,,,,,,,,,,,,,,,,,
51348,,1,1,1,,,,WIELKOPOLSKIE>Sierniki,,,,,,,,,,,,,,,,,
51349,,1,1,1,,,,WIELKOPOLSKIE>Stare,,,,,,,,,,,,,,,,,
51350,,1,1,1,,,,WIELKOPOLSKIE>Wojciechowo,,,,,,,,,,,,,,,,,
51351,,1,1,1,,,,WIELKOPOLSKIE>Słomowo,,,,,,,,,,,,,,,,,
51352,,1,1,1,,,,WIELKOPOLSKIE>Szczytno,,,,,,,,,,,,,,,,,
51353,,1,1,1,,,,WIELKOPOLSKIE>Studzieniec,,,,,,,,,,,,,,,,,
51354,,1,1,1,,,,WIELKOPOLSKIE>Międzylesie,,,,,,,,,,,,,,,,,
51355,,1,1,1,,,,WIELKOPOLSKIE>Tarnowo,,,,,,,,,,,,,,,,,
51356,,1,1,1,,,,WIELKOPOLSKIE>Karolewo,,,,,,,,,,,,,,,,,
51357,,1,1,1,,,,WIELKOPOLSKIE>Boruchowo,,,,,,,,,,,,,,,,,
51358,,1,1,1,,,,WIELKOPOLSKIE>Dąbrówka Ludomska,,,,,,,,,,,,,,,,,
51359,,1,1,1,,,,WIELKOPOLSKIE>Gorzewo,,,,,,,,,,,,,,,,,
51360,,1,1,1,,,,WIELKOPOLSKIE>Gościejewko,,,,,,,,,,,,,,,,,
51361,,1,1,1,,,,WIELKOPOLSKIE>Trzy Góry,,,,,,,,,,,,,,,,,
51362,,1,1,1,,,,WIELKOPOLSKIE>Lipa,,,,,,,,,,,,,,,,,
51363,,1,1,1,,,,WIELKOPOLSKIE>Wojciechowo,,,,,,,,,,,,,,,,,
51364,,1,1,1,,,,WIELKOPOLSKIE>Lipa-Bagna,,,,,,,,,,,,,,,,,
51365,,1,1,1,,,,WIELKOPOLSKIE>Ludomy,,,,,,,,,,,,,,,,,
51366,,1,1,1,,,,WIELKOPOLSKIE>Drzonek,,,,,,,,,,,,,,,,,
51367,,1,1,1,,,,WIELKOPOLSKIE>Ludomki,,,,,,,,,,,,,,,,,
51368,,1,1,1,,,,WIELKOPOLSKIE>Łaszczewiec,,,,,,,,,,,,,,,,,
51369,,1,1,1,,,,WIELKOPOLSKIE>Chlebowo,,,,,,,,,,,,,,,,,
51370,,1,1,1,,,,WIELKOPOLSKIE>Ludomicko,,,,,,,,,,,,,,,,,
51371,,1,1,1,,,,WIELKOPOLSKIE>Ludomy,,,,,,,,,,,,,,,,,
51372,,1,1,1,,,,WIELKOPOLSKIE>Orłowo,,,,,,,,,,,,,,,,,
51373,,1,1,1,,,,WIELKOPOLSKIE>Łopiszewo,,,,,,,,,,,,,,,,,
51374,,1,1,1,,,,WIELKOPOLSKIE>Krężoły,,,,,,,,,,,,,,,,,
51375,,1,1,1,,,,WIELKOPOLSKIE>Chmielewo,,,,,,,,,,,,,,,,,
51376,,1,1,1,,,,WIELKOPOLSKIE>Ninino,,,,,,,,,,,,,,,,,
51377,,1,1,1,,,,WIELKOPOLSKIE>Piotrowo,,,,,,,,,,,,,,,,,
51378,,1,1,1,,,,WIELKOPOLSKIE>Połajewice,,,,,,,,,,,,,,,,,
51379,,1,1,1,,,,WIELKOPOLSKIE>Radom,,,,,,,,,,,,,,,,,
51380,,1,1,1,,,,WIELKOPOLSKIE>Ryczywół,,,,,,,,,,,,,,,,,
51381,,1,1,1,,,,WIELKOPOLSKIE>Skrzetusz,,,,,,,,,,,,,,,,,
51382,,1,1,1,,,,WIELKOPOLSKIE>Tłukawy,,,,,,,,,,,,,,,,,
51383,,1,1,1,,,,WIELKOPOLSKIE>Igrzyna,,,,,,,,,,,,,,,,,
51384,,1,1,1,,,,WIELKOPOLSKIE>Wiardunki,,,,,,,,,,,,,,,,,
51385,,1,1,1,,,,WIELKOPOLSKIE>Gorzewko,,,,,,,,,,,,,,,,,
51386,,1,1,1,,,,WIELKOPOLSKIE>Zawady,,,,,,,,,,,,,,,,,
51387,,1,1,1,,,,WIELKOPOLSKIE>Gościejewo Leśne,,,,,,,,,,,,,,,,,
51388,,1,1,1,,,,WIELKOPOLSKIE>Atanazyn,,,,,,,,,,,,,,,,,
51389,,1,1,1,,,,WIELKOPOLSKIE>Borowo,,,,,,,,,,,,,,,,,
51390,,1,1,1,,,,WIELKOPOLSKIE>Heliodorowo,,,,,,,,,,,,,,,,,
51391,,1,1,1,,,,WIELKOPOLSKIE>Laskowo,,,,,,,,,,,,,,,,,
51392,,1,1,1,,,,WIELKOPOLSKIE>Mielimąka,,,,,,,,,,,,,,,,,
51393,,1,1,1,,,,WIELKOPOLSKIE>Nowy Młyn Drugi,,,,,,,,,,,,,,,,,
51394,,1,1,1,,,,WIELKOPOLSKIE>Piłka,,,,,,,,,,,,,,,,,
51395,,1,1,1,,,,WIELKOPOLSKIE>Weśrednik,,,,,,,,,,,,,,,,,
51396,,1,1,1,,,,WIELKOPOLSKIE>Lipa,,,,,,,,,,,,,,,,,
51397,,1,1,1,,,,WIELKOPOLSKIE>Lipia Góra,,,,,,,,,,,,,,,,,
51398,,1,1,1,,,,WIELKOPOLSKIE>Śluza Krostkowo,,,,,,,,,,,,,,,,,
51399,,1,1,1,,,,WIELKOPOLSKIE>Nałęcza,,,,,,,,,,,,,,,,,
51400,,1,1,1,,,,WIELKOPOLSKIE>Antoniny,,,,,,,,,,,,,,,,,
51401,,1,1,1,,,,WIELKOPOLSKIE>Józefowice,,,,,,,,,,,,,,,,,
51402,,1,1,1,,,,WIELKOPOLSKIE>Kozarzyn,,,,,,,,,,,,,,,,,
51403,,1,1,1,,,,WIELKOPOLSKIE>Nowy Dwór,,,,,,,,,,,,,,,,,
51404,,1,1,1,,,,WIELKOPOLSKIE>Józefowo,,,,,,,,,,,,,,,,,
51405,,1,1,1,,,,WIELKOPOLSKIE>Sokolec,,,,,,,,,,,,,,,,,
51406,,1,1,1,,,,WIELKOPOLSKIE>Sokoleckie Wybudowanie,,,,,,,,,,,,,,,,,
51407,,1,1,1,,,,WIELKOPOLSKIE>Strzelczyki,,,,,,,,,,,,,,,,,
51408,,1,1,1,,,,WIELKOPOLSKIE>Nadolniki,,,,,,,,,,,,,,,,,
51409,,1,1,1,,,,WIELKOPOLSKIE>Raczyn,,,,,,,,,,,,,,,,,
51410,,1,1,1,,,,WIELKOPOLSKIE>Swoboda,,,,,,,,,,,,,,,,,
51411,,1,1,1,,,,WIELKOPOLSKIE>Jaktorowo,,,,,,,,,,,,,,,,,
51412,,1,1,1,,,,WIELKOPOLSKIE>Jaktorówko,,,,,,,,,,,,,,,,,
51413,,1,1,1,,,,WIELKOPOLSKIE>Szamoty,,,,,,,,,,,,,,,,,
51414,,1,1,1,,,,WIELKOPOLSKIE>Borówki,,,,,,,,,,,,,,,,,
51415,,1,1,1,,,,WIELKOPOLSKIE>Dobrzyca,,,,,,,,,,,,,,,,,
51416,,1,1,1,,,,WIELKOPOLSKIE>Dolaszewo,,,,,,,,,,,,,,,,,
51417,,1,1,1,,,,WIELKOPOLSKIE>Jaraczewo,,,,,,,,,,,,,,,,,
51418,,1,1,1,,,,WIELKOPOLSKIE>Furman,,,,,,,,,,,,,,,,,
51419,,1,1,1,,,,WIELKOPOLSKIE>Kłoda,,,,,,,,,,,,,,,,,
51420,,1,1,1,,,,WIELKOPOLSKIE>Gądek,,,,,,,,,,,,,,,,,
51421,,1,1,1,,,,WIELKOPOLSKIE>Kotuń,,,,,,,,,,,,,,,,,
51422,,1,1,1,,,,WIELKOPOLSKIE>Cyk,,,,,,,,,,,,,,,,,
51423,,1,1,1,,,,WIELKOPOLSKIE>Krępsko,,,,,,,,,,,,,,,,,
51424,,1,1,1,,,,WIELKOPOLSKIE>Płytnica,,,,,,,,,,,,,,,,,
51425,,1,1,1,,,,WIELKOPOLSKIE>Leżenica,,,,,,,,,,,,,,,,,
51426,,1,1,1,,,,WIELKOPOLSKIE>Leżenica-Kolonia,,,,,,,,,,,,,,,,,
51427,,1,1,1,,,,WIELKOPOLSKIE>Nowa Łubianka,,,,,,,,,,,,,,,,,
51428,,1,1,1,,,,WIELKOPOLSKIE>Nowy Dwór,,,,,,,,,,,,,,,,,
51429,,1,1,1,,,,WIELKOPOLSKIE>Pokrzywnica,,,,,,,,,,,,,,,,,
51430,,1,1,1,,,,WIELKOPOLSKIE>Róża Wielka,,,,,,,,,,,,,,,,,
51431,,1,1,1,,,,WIELKOPOLSKIE>Różanka,,,,,,,,,,,,,,,,,
51432,,1,1,1,,,,WIELKOPOLSKIE>Skrzatusz,,,,,,,,,,,,,,,,,
51433,,1,1,1,,,,WIELKOPOLSKIE>Coch,,,,,,,,,,,,,,,,,
51434,,1,1,1,,,,WIELKOPOLSKIE>Dąbrowa,,,,,,,,,,,,,,,,,
51435,,1,1,1,,,,WIELKOPOLSKIE>Klęśnik,,,,,,,,,,,,,,,,,
51436,,1,1,1,,,,WIELKOPOLSKIE>Pluty,,,,,,,,,,,,,,,,,
51437,,1,1,1,,,,WIELKOPOLSKIE>Stara Łubianka,,,,,,,,,,,,,,,,,
51438,,1,1,1,,,,WIELKOPOLSKIE>Czaplino,,,,,,,,,,,,,,,,,
51439,,1,1,1,,,,WIELKOPOLSKIE>Szydłowo,,,,,,,,,,,,,,,,,
51440,,1,1,1,,,,WIELKOPOLSKIE>Tarnowo,,,,,,,,,,,,,,,,,
51441,,1,1,1,,,,WIELKOPOLSKIE>Zabrodzie,,,,,,,,,,,,,,,,,
51442,,1,1,1,,,,WIELKOPOLSKIE>Zawada,,,,,,,,,,,,,,,,,
51443,,1,1,1,,,,WIELKOPOLSKIE>Wildek,,,,,,,,,,,,,,,,,
51444,,1,1,1,,,,WIELKOPOLSKIE>Osówka,,,,,,,,,,,,,,,,,
51445,,1,1,1,,,,WIELKOPOLSKIE>Piecewo,,,,,,,,,,,,,,,,,
51446,,1,1,1,,,,WIELKOPOLSKIE>Pomiarki,,,,,,,,,,,,,,,,,
51447,,1,1,1,,,,WIELKOPOLSKIE>Plecemin,,,,,,,,,,,,,,,,,
51448,,1,1,1,,,,WIELKOPOLSKIE>Płytnica,,,,,,,,,,,,,,,,,
51449,,1,1,1,,,,WIELKOPOLSKIE>Ptusza,,,,,,,,,,,,,,,,,
51450,,1,1,1,,,,WIELKOPOLSKIE>Tarnowski Młyn,,,,,,,,,,,,,,,,,
51451,,1,1,1,,,,WIELKOPOLSKIE>Ptusza,,,,,,,,,,,,,,,,,
51452,,1,1,1,,,,WIELKOPOLSKIE>Sokolna,,,,,,,,,,,,,,,,,
51453,,1,1,1,,,,WIELKOPOLSKIE>Tarnówka,,,,,,,,,,,,,,,,,
51454,,1,1,1,,,,WIELKOPOLSKIE>Węgierce,,,,,,,,,,,,,,,,,
51455,,1,1,1,,,,WIELKOPOLSKIE>Annopole,,,,,,,,,,,,,,,,,
51456,,1,1,1,,,,WIELKOPOLSKIE>Bartoszkowo,,,,,,,,,,,,,,,,,
51457,,1,1,1,,,,WIELKOPOLSKIE>Biała,,,,,,,,,,,,,,,,,
51458,,1,1,1,,,,WIELKOPOLSKIE>Biernatowo,,,,,,,,,,,,,,,,,
51459,,1,1,1,,,,WIELKOPOLSKIE>Górnica,,,,,,,,,,,,,,,,,
51460,,1,1,1,,,,WIELKOPOLSKIE>Karcze,,,,,,,,,,,,,,,,,
51461,,1,1,1,,,,WIELKOPOLSKIE>Kępa,,,,,,,,,,,,,,,,,
51462,,1,1,1,,,,WIELKOPOLSKIE>Pokrzywno,,,,,,,,,,,,,,,,,
51463,,1,1,1,,,,WIELKOPOLSKIE>Łomnica,,,,,,,,,,,,,,,,,
51464,,1,1,1,,,,WIELKOPOLSKIE>Łomnica-Folwark,,,,,,,,,,,,,,,,,
51465,,1,1,1,,,,WIELKOPOLSKIE>Łomnica-Młyn,,,,,,,,,,,,,,,,,
51466,,1,1,1,,,,WIELKOPOLSKIE>Niekursko,,,,,,,,,,,,,,,,,
51467,,1,1,1,,,,WIELKOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
51468,,1,1,1,,,,WIELKOPOLSKIE>Ogorzałe,,,,,,,,,,,,,,,,,
51469,,1,1,1,,,,WIELKOPOLSKIE>Teresin-Karczma,,,,,,,,,,,,,,,,,
51470,,1,1,1,,,,WIELKOPOLSKIE>Osiniec,,,,,,,,,,,,,,,,,
51471,,1,1,1,,,,WIELKOPOLSKIE>Przyłęki,,,,,,,,,,,,,,,,,
51472,,1,1,1,,,,WIELKOPOLSKIE>Biernatowo,,,,,,,,,,,,,,,,,
51473,,1,1,1,,,,WIELKOPOLSKIE>Radolin,,,,,,,,,,,,,,,,,
51474,,1,1,1,,,,WIELKOPOLSKIE>Rudka,,,,,,,,,,,,,,,,,
51475,,1,1,1,,,,WIELKOPOLSKIE>Runowo,,,,,,,,,,,,,,,,,
51476,,1,1,1,,,,WIELKOPOLSKIE>Rychlik,,,,,,,,,,,,,,,,,
51477,,1,1,1,,,,WIELKOPOLSKIE>Sarcz,,,,,,,,,,,,,,,,,
51478,,1,1,1,,,,WIELKOPOLSKIE>Kochanówka,,,,,,,,,,,,,,,,,
51479,,1,1,1,,,,WIELKOPOLSKIE>Dłużewo,,,,,,,,,,,,,,,,,
51480,,1,1,1,,,,WIELKOPOLSKIE>Pańska Łaska,,,,,,,,,,,,,,,,,
51481,,1,1,1,,,,WIELKOPOLSKIE>Siedlisko,,,,,,,,,,,,,,,,,
51482,,1,1,1,,,,WIELKOPOLSKIE>Smolarnia,,,,,,,,,,,,,,,,,
51483,,1,1,1,,,,WIELKOPOLSKIE>Przyłęg,,,,,,,,,,,,,,,,,
51484,,1,1,1,,,,WIELKOPOLSKIE>Stobno,,,,,,,,,,,,,,,,,
51485,,1,1,1,,,,WIELKOPOLSKIE>Straduń,,,,,,,,,,,,,,,,,
